Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:19.847
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:20.540
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:20.540
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:21.130
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:21.130
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:21.723
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:21.723
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:22.412
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:22.412
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:23.005
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:23.005
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:23.580
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:23.580
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:24.277
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:24.277
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:24.871
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:24.871
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:25.513
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:25.513
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:26.150
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:26.150
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:26.747
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:26.747
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:27.443
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:27.443
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:28.033
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:28.033
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:28.630
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:28.630
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:29.321
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:29.321
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:29.911
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:29.911
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:30.511
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:30.511
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:31.203
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:31.203
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:31.794
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:31.794
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:32.386
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:32.386
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:33.081
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:33.081
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:33.670
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:33.670
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:34.259
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:34.259
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:34.955
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:34.955
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:35.556
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:35.556
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:36.144
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:36.144
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:36.843
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:36.843
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:37.440
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:37.440
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:38.086
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:38.086
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:38.730
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:38.730
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:39.325
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:39.325
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:40.021
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:40.021
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:40.611
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:40.611
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:41.205
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:41.205
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:41.897
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:41.897
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:42.486
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:42.486
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:43.084
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:43.084
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:43.770
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:43.770
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:44.362
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:44.362
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:44.952
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:44.952
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:45.641
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:45.641
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:46.229
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:46.229
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:46.819
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:46.819
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:47.513
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:47.513
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:48.105
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:48.105
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:48.692
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:48.692
Rcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:49.387
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:49.387
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:49.979
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:49.979
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:50.625
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:50.625
Rcvd msgID: 0x404; 06; 5B; FF; FF; 02; 26; 00; 00  00:03:51.266
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:51.266
dRcvd msgID: 0x404; 06; 5B; FF; FE; 02; 26; 00; 00  00:03:51.865
Rcvd msgID: 0x505; 00; 00; 00; 56; 00; 00; 00; 00  00:03:51.865

Debug= 0
l
Setting data logger to OFF..aero3.txt..
