Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4302876279,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302878460,0000054A,false,Rx,0,8,10,00,70,06,22,00,00,3E,
4302879451,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4302880440,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4302880778,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4302881051,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302881444,0000054F,false,Rx,0,8,45,01,00,00,07,80,88,33,
4302883207,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302883483,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4302883705,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302885463,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302890762,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4302891035,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302893214,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302893674,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4302893888,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302894161,00000284,false,Rx,0,8,00,00,00,00,00,00,CB,51,
4302896280,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302900789,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4302901002,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302903241,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302903877,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4302904090,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302906214,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302910782,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302910996,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302913232,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302914163,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4302914437,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302914658,00000284,false,Rx,0,8,00,00,00,00,00,00,CC,52,
4302923712,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302923777,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4302923840,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302923903,00000380,false,Rx,0,8,02,04,10,21,00,00,00,9E,
4302923966,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,2B,
4302924029,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302924421,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4302924642,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302924855,0000050C,false,Rx,0,6,00,00,00,02,B2,0D,00,00,
4302925486,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302930769,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302931042,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302933221,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302933436,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4302934611,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4302934883,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302935096,00000284,false,Rx,0,8,00,00,00,00,00,00,CD,53,
4302935372,000005A9,false,Rx,0,8,7A,17,20,10,83,E0,00,00,
4302936242,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302940813,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4302941027,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302943208,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4302944888,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4302945101,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302945316,0000050A,false,Rx,0,6,85,52,A0,1D,80,20,00,00,
4302945907,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302950770,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4302951042,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302953220,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4302955104,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4302955383,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302955604,00000284,false,Rx,0,8,00,00,00,00,00,00,CE,54,
4302956230,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302960978,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4302961192,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4302961407,0000055B,false,Rx,0,8,AC,00,55,00,E3,80,11,CC,
4302963231,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4302965354,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4302965576,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4302965848,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4302966061,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4302968663,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4302970795,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4302971009,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4302973247,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4302981337,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4302981401,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4302981464,00000284,false,Rx,0,8,00,00,00,00,00,00,CF,55,
4302981566,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4302981629,0000054A,false,Rx,0,8,9E,00,70,06,22,00,00,3E,
4302981693,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4302981756,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4302981819,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4302981882,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4302981945,0000054F,false,Rx,0,8,45,01,00,00,07,C0,88,33,
4302983230,000001DA,false,Rx,0,8,C1,64,18,00,00,01,01,AA,
4302985894,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4302986107,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4302986392,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4302990783,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4302990995,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4302993233,000001DA,false,Rx,0,8,C1,64,18,00,00,01,02,A0,
4302996070,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4302996345,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4302996565,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4302996838,00000284,false,Rx,0,8,00,00,00,00,00,00,D0,56,
4303000747,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303001020,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303003201,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303005442,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303006316,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303006589,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303006743,000005B9,false,Rx,0,5,40,78,51,2C,28,00,00,00,
4303010769,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4303011042,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303013220,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303016175,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303016635,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303016848,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303017121,00000284,false,Rx,0,8,00,00,00,00,00,00,D1,57,
4303020794,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303021007,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303021525,00000380,false,Rx,0,8,02,04,10,21,00,00,00,AF,
4303021738,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,3C,
4303023202,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303026158,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303026853,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303027067,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303027280,0000050C,false,Rx,0,6,00,00,00,03,B2,9A,00,00,
4303030776,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303030989,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303039221,000001DA,false,Rx,0,8,C1,64,18,00,00,01,02,A0,
4303039285,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4303039350,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303039413,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303039476,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303039548,00000284,false,Rx,0,8,00,00,00,00,00,00,D2,58,
4303040776,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303040990,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303043227,000001DA,false,Rx,0,8,C1,64,18,00,00,01,03,25,
4303045368,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303047271,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303047552,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303047705,0000050A,false,Rx,0,6,85,72,A0,1D,80,20,00,00,
4303050789,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,00,2C,
4303051002,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303053241,000001DA,false,Rx,0,8,C1,64,18,00,00,01,00,2F,
4303056201,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303057485,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303057765,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303057979,00000284,false,Rx,0,8,00,00,00,00,00,00,D3,59,
4303060934,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303061207,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303061432,0000055B,false,Rx,0,8,AC,00,AA,00,E3,80,12,81,
4303063199,000001DA,false,Rx,0,8,C1,64,18,00,00,01,01,AA,
4303065860,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303067804,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303068076,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303068230,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4303068688,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4303070759,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303071031,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303073212,000001DA,false,Rx,0,8,C1,64,18,00,00,01,02,A0,
4303076167,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303078051,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303078264,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303078546,00000284,false,Rx,0,8,00,00,00,00,00,00,D4,5A,
4303078760,0000054A,false,Rx,0,8,10,00,70,06,22,00,00,3E,
4303079631,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4303080622,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4303080835,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303081108,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303081626,0000054F,false,Rx,0,8,45,01,00,00,07,00,88,33,
4303083236,000001DA,false,Rx,0,8,C1,64,18,00,00,01,03,25,
4303085426,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303088335,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303088556,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303097122,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,00,2C,
4303097186,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303097250,000001DA,false,Rx,0,8,C1,64,18,00,00,01,00,2F,
4303097316,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303098553,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303098766,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303099039,00000284,false,Rx,0,8,00,00,00,00,00,00,D5,5B,
4303100747,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303101019,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303103201,000001DA,false,Rx,0,8,C1,64,18,00,00,01,01,AA,
4303106099,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303108760,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303108973,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303110742,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303111015,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303113195,000001DA,false,Rx,0,8,C1,64,18,00,00,01,02,A0,
4303116155,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303119051,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303119265,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303119546,00000284,false,Rx,0,8,00,00,00,00,00,00,D6,5C,
4303120772,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303120985,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303121622,00000380,false,Rx,0,8,02,04,10,21,00,00,00,B0,
4303121894,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,09,
4303123180,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303125362,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303129273,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303129555,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303129710,0000050C,false,Rx,0,6,00,00,00,00,5D,C8,00,00,
4303130758,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4303130971,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303133212,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303133426,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4303136142,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303139518,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303139731,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303140004,00000284,false,Rx,0,8,00,00,00,00,00,00,D7,5D,
4303140757,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303140970,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303143207,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303145811,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303154026,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303154090,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303154154,0000050A,false,Rx,0,6,85,12,A0,1D,80,20,00,00,
4303154217,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303154280,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303154345,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4303156108,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303159960,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303160233,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303160448,00000284,false,Rx,0,8,00,00,00,00,00,00,D8,5E,
4303160964,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303161178,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303161393,0000055B,false,Rx,0,8,AC,00,AA,00,E3,80,13,04,
4303163217,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303165399,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303168540,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4303170249,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303170466,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303170686,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4303170899,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,00,2C,
4303171172,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303173173,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303176130,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303178675,0000054A,false,Rx,0,8,9E,00,70,06,22,00,00,3E,
4303179663,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4303180537,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303180750,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303181022,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303181235,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303181517,00000284,false,Rx,0,8,00,00,00,00,00,00,D9,5F,
4303181731,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4303182723,0000054F,false,Rx,0,8,45,01,00,00,07,40,88,33,
4303183172,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303185776,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303190714,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303190986,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303191199,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303191414,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303193180,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4303196077,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303200770,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,03,26,
4303200984,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303201255,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303201473,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303201693,00000284,false,Rx,0,8,00,00,00,00,00,00,DA,60,
4303203214,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303211868,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303211933,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,00,2C,
4303211996,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303212059,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303212122,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303212185,00000284,false,Rx,0,8,00,00,00,00,00,00,DB,61,
4303213175,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303216075,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303220770,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,01,A9,
4303220984,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303221434,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303221715,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303221929,00000380,false,Rx,0,8,02,04,10,21,00,00,00,8D,
4303222202,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,1A,
4303223191,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303225795,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303230779,000001DB,false,Rx,0,8,FF,80,C0,6A,00,00,02,A3,
4303230993,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303231746,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303231959,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303232232,00000284,false,Rx,0,8,00,00,00,00,00,00,DC,62,
4303232388,0000050C,false,Rx,0,6,00,00,00,01,5D,5F,00,00,
4303233199,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4303233414,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4303236075,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303240760,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4303240972,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303241907,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303242180,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303243167,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303245347,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303250747,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4303250960,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303252149,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303252427,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303252648,00000284,false,Rx,0,8,00,00,00,00,00,00,DD,63,
4303252862,0000050A,false,Rx,0,6,85,32,A0,1D,80,20,00,00,
4303253203,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303256043,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303260907,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,01,F8,
4303261179,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303261406,0000055B,false,Rx,0,8,AC,00,AA,00,E3,80,10,0E,
4303268973,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303269038,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303269101,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303269164,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303269232,0000056E,false,Rx,0,1,46,00,00,00,00,00,00,00,
4303270767,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,02,F2,
4303270980,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303272689,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303272902,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303273175,00000284,false,Rx,0,8,00,00,00,00,00,00,DE,64,
4303273390,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4303273611,0000050B,false,Rx,0,6,00,00,06,C0,00,60,00,00,
4303276086,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303278806,0000054A,false,Rx,0,8,10,00,70,06,22,00,00,3E,
4303279736,0000054B,false,Rx,0,8,00,48,88,12,0C,00,00,00,
4303280729,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,03,77,
4303281002,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303281216,0000054C,false,Rx,0,8,8F,66,40,00,00,40,7D,00,
4303281795,0000054F,false,Rx,0,8,45,01,00,00,07,80,88,33,
4303282904,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303283176,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303283391,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303285274,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303290747,000001DB,false,Rx,0,8,FF,A0,C0,6A,00,00,00,7D,
4303290960,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303293142,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303293356,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303293637,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303293851,00000284,false,Rx,0,8,00,00,00,00,00,00,DF,65,
4303296029,0000011A,false,Rx,0,8,11,40,00,55,00,00,01,65,
4303300773,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,01,0B,
4303300986,000001DC,false,Rx,0,8,6E,04,1F,FD,01,08,D1,84,
4303303183,000001DA,false,Rx,0,8,C2,64,18,00,00,01,01,A3,
4303303399,000001D4,false,Rx,0,8,F7,07,00,00,47,46,30,1C,
4303303679,000001F2,false,Rx,0,8,10,64,00,00,00,1E,01,0D,
4303305743,0000011A,false,Rx,0,8,11,40,00,55,40,00,02,A8,
4303310723,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,02,01,
4303310996,000001DC,false,Rx,0,8,6E,04,1F,FD,04,D8,C6,8F,
4303313173,000001DA,false,Rx,0,8,C2,64,18,00,00,01,02,A9,
4303313632,000001D4,false,Rx,0,8,F7,07,00,00,87,46,30,D0,
4303313845,000001F2,false,Rx,0,8,10,64,00,00,00,1E,02,0E,
4303314117,00000284,false,Rx,0,8,00,00,00,00,00,00,E0,66,
4303316061,0000011A,false,Rx,0,8,11,40,00,AA,80,00,03,BE,
4303326219,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,03,84,
4303326284,000001DC,false,Rx,0,8,6E,04,1F,FD,08,C0,C7,C0,
4303326349,00000380,false,Rx,0,8,02,04,10,21,00,00,00,9E,
4303326412,000005BF,false,Rx,0,8,00,00,00,00,28,00,00,2B,
4303326475,000001DA,false,Rx,0,8,C2,64,18,00,00,01,03,2C,
4303326546,000001D4,false,Rx,0,8,F7,07,00,00,C7,46,30,17,
4303326609,000001F2,false,Rx,0,8,10,64,00,00,00,1E,03,0F,
4303326672,0000011A,false,Rx,0,8,11,40,00,AA,C0,00,00,73,
4303330761,000001DB,false,Rx,0,8,FF,C0,C0,6A,00,00,00,8E,
4303330975,000001DC,false,Rx,0,8,6E,04,1F,FD,0C,C4,C0,64,
4303333155,000001DA,false,Rx,0,8,C2,64,18,00,00,01,00,26,
4303333429,0000055A,false,Rx,0,8,00,44,41,00,5F,43,5B,08,
4303334151,000001D4,false,Rx,0,8,F7,07,00,00,07,46,30,DB,
4303334368,000001F2,false,Rx,0,8,10,64,00,00,00,1E,00,0C,
4303334648,00000284,false,Rx,0,8,00,00,00,00,00,00,E1,67,
